Litter,Tags,Location (Lat/Long),Country,Date
8403543,,38.6428980902197/-83.7799814344233,US,Sun Sep 27 2020
8403542,,30.0676972512436/-95.2498934046321,US,Sun Sep 27 2020
8403541,,30.0677523622569/-95.2500250843309,US,Sun Sep 27 2020
8403540,,38.6428573122608/-83.780104983676,US,Sun Sep 27 2020
8403539,,38.6428832542511/-83.7800002937054,US,Sun Sep 27 2020
8403538,,38.6428767163666/-83.7800779939478,US,Sun Sep 27 2020
8403537,,38.6427681025838/-83.7800560835102,US,Sun Sep 27 2020
8403536,,38.6428448255562/-83.7801467376045,US,Sun Sep 27 2020
8403535,,38.6428885348501/-83.7800661754643,US,Sun Sep 27 2020
8403534,,38.6429851596249/-83.7800438328291,US,Sun Sep 27 2020
8403533,,38.6428105368709/-83.7802374911429,US,Sun Sep 27 2020
8403532,,38.6427375651369/-83.7801483319077,US,Sun Sep 27 2020
8403531,,38.6427554302277/-83.7800644990837,US,Sun Sep 27 2020
8403530,,38.6428265506762/-83.7800576259231,US,Sun Sep 27 2020
8403529,,38.6428942764538/-83.7799494993722,US,Sun Sep 27 2020
8403528,,30.0677197566536/-95.2505364642434,US,Sun Sep 27 2020
8403527,,30.0676519051474/-95.2510387078815,US,Sun Sep 27 2020
8403526,,30.0677166972589/-95.2505923715376,US,Sun Sep 27 2020
8403525,,30.0677187089157/-95.2505675611042,US,Sun Sep 27 2020
8403524,,30.0677197566536/-95.2505364642434,US,Sun Sep 27 2020
8403523,,30.0677077705321/-95.2506647073619,US,Sun Sep 27 2020
8403522,,30.0677095726412/-95.2506402322047,US,Sun Sep 27 2020
8403521,,30.0677077705321/-95.2506647073619,US,Sun Sep 27 2020
8403520,,30.0677167391685/-95.2506643720858,US,Sun Sep 27 2020
8403509,,30.0676261307952/-95.2511897497766,US,Sun Sep 27 2020
8403502,,30.0676651904639/-95.2507265658074,US,Sun Sep 27 2020
8403497,,30.0676331715938/-95.2510932740711,US,Sun Sep 27 2020
8403480,paper,30.1660512993393/-95.4103214387739,US,Sun Sep 27 2020
8403479,,30.067730108304/-95.2506658808284,US,Sun Sep 27 2020
8403478,,30.0676719798055/-95.2507145796858,US,Sun Sep 27 2020
8403477,,30.0676685851347/-95.2507196926468,US,Sun Sep 27 2020
8403476,,30.067675835481/-95.2509494406127,US,Sun Sep 27 2020
8403475,,30.0676697166917/-95.2507113107436,US,Sun Sep 27 2020
8403474,,30.0676712673437/-95.250701839193,US,Sun Sep 27 2020
8403473,,30.0676709320676/-95.2507055272304,US,Sun Sep 27 2020
8403472,,30.0676822476369/-95.2509127278768,US,Sun Sep 27 2020
8403471,,30.0676955748629/-95.2507270687215,US,Sun Sep 27 2020
8403470,,30.0677120033932/-95.2507963032417,US,Sun Sep 27 2020
8403469,,30.0676379492786/-95.2511302382641,US,Sun Sep 27 2020
8403468,"plastic, toy",44.799386/-93.2039818,US,Sun Sep 27 2020
8403351,paper,30.1670590974671/-95.4101771862203,US,Sun Sep 27 2020
8403350,"wrapper, candy, plastic",30.1670826506151/-95.4101970513309,US,Sun Sep 27 2020
8403349,"plastic, wrapper",30.1635963/-95.4970306,US,Sun Sep 27 2020
8403348,plastic,30.1636003/-95.4970027,US,Sun Sep 27 2020
8403347,"aluminum, can",30.1673319284154/-95.4101096280808,US,Sun Sep 27 2020
8403346,,30.0675634341594/-95.2514161449813,US,Sun Sep 27 2020
8403345,,30.0676192995441/-95.2514149715148,US,Sun Sep 27 2020
8403344,,30.0675514480379/-95.2514129598581,US,Sun Sep 27 2020
8403343,,30.0675893761498/-95.2518710308664,US,Sun Sep 27 2020
8403342,,30.067543652868/-95.2517055720978,US,Sun Sep 27 2020
8403341,,30.0675721932483/-95.251695597633,US,Sun Sep 27 2020
8403340,,30.0675098737982/-95.251711523249,US,Sun Sep 27 2020
8403339,,30.0672496741952/-95.2516945950199,US,Sun Sep 27 2020
8403337,paper,30.1679690368754/-95.4098732584113,US,Sun Sep 27 2020
8403321,newspaper,30.1680515986217/-95.4098731745923,US,Sun Sep 27 2020
8403230,,30.0676646875498/-95.2525792178654,US,Sun Sep 27 2020
8403214,,30.0677173678112/-95.2527850774073,US,Sun Sep 27 2020
8403198,,30.0676681660396/-95.2525017690801,US,Sun Sep 27 2020
8403197,,30.0676730275434/-95.2525609453164,US,Sun Sep 27 2020
8403196,,30.0676542520803/-95.2524729353331,US,Sun Sep 27 2020
8403195,,30.0676127197501/-95.2522660699629,US,Sun Sep 27 2020
8403194,,30.0676331715938/-95.252684075474,US,Sun Sep 27 2020
8403179,,30.0677656056639/-95.2527905256443,US,Sun Sep 27 2020
8402723,aluminum,30.1686454564614/-95.4096307699526,US,Sun Sep 27 2020
8402717,,38.6427255906525/-83.7803468015825,US,Sun Sep 27 2020
8402716,wrapper,30.1688397070674/-95.4095655587459,US,Sun Sep 27 2020
8402696,,38.6427415162685/-83.7803378329461,US,Sun Sep 27 2020
8402679,,38.6427415162685/-83.7803378329461,US,Sun Sep 27 2020
8402669,,38.6427082401129/-83.7804281898623,US,Sun Sep 27 2020
8402658,,30.0678498857003/-95.2531084512316,US,Sun Sep 27 2020
8402655,,30.0678420067114/-95.2530476824336,US,Sun Sep 27 2020
8402650,,30.0681162100582/-95.2527853738784,US,Sun Sep 27 2020
8402626,,38.642726931757/-83.7804289442336,US,Sun Sep 27 2020
8402623,,38.6427029176044/-83.7804267649388,US,Sun Sep 27 2020
8402622,,38.6427082401129/-83.7804281898623,US,Sun Sep 27 2020
8402621,,38.6427029176044/-83.7804267649388,US,Sun Sep 27 2020
8402620,,38.6426965054484/-83.780424669463,US,Sun Sep 27 2020
8402619,,38.642716454378/-83.7804291956907,US,Sun Sep 27 2020
8402618,,38.642716454378/-83.7804291956907,US,Sun Sep 27 2020
8402617,,38.642716454378/-83.7804291956907,US,Sun Sep 27 2020
8402616,,38.6426944099727/-83.7804144435411,US,Sun Sep 27 2020
8402615,,38.6426944099727/-83.7804144435411,US,Sun Sep 27 2020
8402614,,38.6426920630398/-83.7804629747605,US,Sun Sep 27 2020
8402613,,38.6426920630398/-83.7804629747605,US,Sun Sep 27 2020
8402612,,38.6426920630398/-83.7804629747605,US,Sun Sep 27 2020
8402611,,38.6426920630398/-83.7804629747605,US,Sun Sep 27 2020
8402610,,38.6427026242378/-83.7804783136433,US,Sun Sep 27 2020
8402609,,38.6426362395646/-83.7805265934055,US,Sun Sep 27 2020
8402608,,38.642717837392/-83.7804648187792,US,Sun Sep 27 2020
8402607,,38.6427026242378/-83.7804783136433,US,Sun Sep 27 2020
8402606,,38.6427120957883/-83.7804634776747,US,Sun Sep 27 2020
8402605,,30.0680665159878/-95.2534827032082,US,Sun Sep 27 2020
8402604,,30.0680665159878/-95.2534827032082,US,Sun Sep 27 2020
8402603,,38.6427120957883/-83.7804634776747,US,Sun Sep 27 2020
8402602,,38.6427120957883/-83.7804634776747,US,Sun Sep 27 2020
8402601,,38.6426362395646/-83.7805265934055,US,Sun Sep 27 2020
8402600,,38.6426362395646/-83.7805265934055,US,Sun Sep 27 2020
8402599,,38.6426900094735/-83.7805563491618,US,Sun Sep 27 2020
8402598,,38.6426843097793/-83.7804813311284,US,Sun Sep 27 2020
8402597,,38.6426845193269/-83.7804883719271,US,Sun Sep 27 2020
8402596,,38.6426932784157/-83.7804789841955,US,Sun Sep 27 2020
8402595,,38.6426843097793/-83.7804813311284,US,Sun Sep 27 2020
8402594,,38.6426932784157/-83.7804789841955,US,Sun Sep 27 2020
8402593,,37.1963334/-119.7600439,US,Sun Sep 27 2020
8402592,,37.196337/-119.7600446,US,Sun Sep 27 2020
8402591,,37.1963274/-119.7600468,US,Sun Sep 27 2020
8402590,,37.1963295/-119.7600437,US,Sun Sep 27 2020
8402589,,37.1963267/-119.7600499,US,Sun Sep 27 2020
8402588,,37.1963334/-119.7600439,US,Sun Sep 27 2020
8402587,,38.6426623072835/-83.7804805767571,US,Sun Sep 27 2020
8402586,,38.6427081982034/-83.7805085723137,US,Sun Sep 27 2020
8402585,,37.1963334/-119.7600439,US,Sun Sep 27 2020
8402584,,37.1963203/-119.7600526,US,Sun Sep 27 2020
8402583,,37.1963275/-119.7600476,US,Sun Sep 27 2020
8402582,,37.1963205/-119.7600577,US,Sun Sep 27 2020
8402581,,37.1963274/-119.7600558,US,Sun Sep 27 2020
8402580,,37.1963321/-119.7600463,US,Sun Sep 27 2020
8402579,,37.1963244/-119.7600517,US,Sun Sep 27 2020
8402578,,37.1963321/-119.7600463,US,Sun Sep 27 2020
8402577,,37.1963274/-119.7600558,US,Sun Sep 27 2020
8402576,,37.1963205/-119.7600577,US,Sun Sep 27 2020
8402575,,37.1963275/-119.7600476,US,Sun Sep 27 2020
8402574,,37.1963291/-119.7600503,US,Sun Sep 27 2020
8402573,,37.1963291/-119.7600503,US,Sun Sep 27 2020
8402572,,37.1963291/-119.7600503,US,Sun Sep 27 2020
8402571,,37.1963275/-119.7600476,US,Sun Sep 27 2020
8402570,,37.1963166/-119.7600617,US,Sun Sep 27 2020
8402569,,37.1963256/-119.7600498,US,Sun Sep 27 2020
8402568,,37.1963244/-119.7600517,US,Sun Sep 27 2020
8402567,,37.1963301/-119.7600497,US,Sun Sep 27 2020
8402566,,37.1963324/-119.760047,US,Sun Sep 27 2020
8402565,,37.1963314/-119.7600519,US,Sun Sep 27 2020
8402564,,37.1963166/-119.7600617,US,Sun Sep 27 2020
8402563,,37.1963319/-119.760048,US,Sun Sep 27 2020
8402562,,37.1963244/-119.7600517,US,Sun Sep 27 2020
8402561,,37.1963256/-119.7600498,US,Sun Sep 27 2020
8402560,,37.1963166/-119.7600617,US,Sun Sep 27 2020
8402559,,37.1963309/-119.7600544,US,Sun Sep 27 2020
8402558,,37.1963324/-119.760047,US,Sun Sep 27 2020
8402557,,37.1963309/-119.7600544,US,Sun Sep 27 2020
8402556,,37.1963301/-119.7600497,US,Sun Sep 27 2020
8402555,,37.1963311/-119.7600548,US,Sun Sep 27 2020
8402554,,37.1963314/-119.7600519,US,Sun Sep 27 2020
8402553,,37.1963183/-119.7600517,US,Sun Sep 27 2020
8402552,,37.1963311/-119.7600548,US,Sun Sep 27 2020
8402551,,37.1963309/-119.7600544,US,Sun Sep 27 2020
8402550,,37.1965287/-119.760195,US,Sun Sep 27 2020
8402549,,37.1963273/-119.7600476,US,Sun Sep 27 2020
8402548,,37.1963183/-119.7600517,US,Sun Sep 27 2020
8402547,,37.1963093/-119.7600519,US,Sun Sep 27 2020
8402546,,37.1965287/-119.760195,US,Sun Sep 27 2020
8402545,,37.1963273/-119.7600476,US,Sun Sep 27 2020
8402544,,37.1963249/-119.7600545,US,Sun Sep 27 2020
8402543,,37.1963093/-119.7600519,US,Sun Sep 27 2020
8402542,,37.1963235/-119.7600542,US,Sun Sep 27 2020
8402541,,37.1964686/-119.7601528,US,Sun Sep 27 2020
8402540,,38.6426932784157/-83.7804789841955,US,Sun Sep 27 2020
8402539,,37.1963294/-119.7600452,US,Sun Sep 27 2020
8402538,,37.1963289/-119.7600464,US,Sun Sep 27 2020
8402537,,37.1963222/-119.7600573,US,Sun Sep 27 2020
8402536,,37.196321/-119.7600547,US,Sun Sep 27 2020
8402535,,37.196321/-119.7600547,US,Sun Sep 27 2020
8402534,,37.1963222/-119.7600573,US,Sun Sep 27 2020
8402533,,37.1963315/-119.7600478,US,Sun Sep 27 2020
8402532,,37.1963283/-119.7600488,US,Sun Sep 27 2020
8402531,,37.1963204/-119.7600558,US,Sun Sep 27 2020
8402530,,37.1963301/-119.7600482,US,Sun Sep 27 2020
8402529,,37.1963204/-119.7600558,US,Sun Sep 27 2020
8402528,,37.1963315/-119.7600478,US,Sun Sep 27 2020
8402527,,37.1963209/-119.7600627,US,Sun Sep 27 2020
8402526,,37.1963301/-119.7600482,US,Sun Sep 27 2020
8402525,,37.1963209/-119.7600627,US,Sun Sep 27 2020
8402524,faceliftactlocal,37.1963173/-119.7600593,US,Sun Sep 27 2020
8402523,,37.1963263/-119.7600565,US,Sun Sep 27 2020
8402522,,37.1963232/-119.7600546,US,Sun Sep 27 2020
8402521,,37.1963281/-119.7600546,US,Sun Sep 27 2020
8402520,,37.1963281/-119.7600546,US,Sun Sep 27 2020
8402519,,37.1963263/-119.7600565,US,Sun Sep 27 2020
8402518,,37.1963232/-119.7600546,US,Sun Sep 27 2020
8402517,,37.1963245/-119.7600537,US,Sun Sep 27 2020
8402516,,37.1963245/-119.7600537,US,Sun Sep 27 2020
8402515,,37.1963173/-119.7600593,US,Sun Sep 27 2020
8402514,,37.1963208/-119.7600482,US,Sun Sep 27 2020
8402513,,37.1963208/-119.7600482,US,Sun Sep 27 2020
8402512,,37.1963208/-119.7600482,US,Sun Sep 27 2020
8402511,,37.1963163/-119.7600554,US,Sun Sep 27 2020
8402510,,37.1963163/-119.7600554,US,Sun Sep 27 2020
8402509,,37.196329/-119.7600499,US,Sun Sep 27 2020
8402508,,37.1963211/-119.7600554,US,Sun Sep 27 2020
8402507,,37.196329/-119.7600499,US,Sun Sep 27 2020
8402506,,37.1963185/-119.7600533,US,Sun Sep 27 2020
8402505,,37.1963247/-119.760052,US,Sun Sep 27 2020
8402504,,37.1963216/-119.7600541,US,Sun Sep 27 2020
8402503,,37.1963211/-119.7600554,US,Sun Sep 27 2020
8402502,,37.1963277/-119.7600514,US,Sun Sep 27 2020
8402501,,37.1963216/-119.7600541,US,Sun Sep 27 2020
8402500,,37.1963185/-119.7600533,US,Sun Sep 27 2020
8402499,,37.1963215/-119.7600531,US,Sun Sep 27 2020
8402498,,37.1963216/-119.7600541,US,Sun Sep 27 2020
8402497,,37.196329/-119.7600474,US,Sun Sep 27 2020
8402496,,37.1963215/-119.7600531,US,Sun Sep 27 2020
8402495,,37.196329/-119.7600474,US,Sun Sep 27 2020
8402494,,37.1963215/-119.7600531,US,Sun Sep 27 2020
8402493,,37.196329/-119.7600499,US,Sun Sep 27 2020
8402492,,37.1963247/-119.760052,US,Sun Sep 27 2020
8402491,,37.19632/-119.7600509,US,Sun Sep 27 2020
8402490,,37.1963315/-119.760051,US,Sun Sep 27 2020
8402489,,37.196329/-119.7600474,US,Sun Sep 27 2020
8402488,,37.1963297/-119.7600497,US,Sun Sep 27 2020
8402487,,37.1963153/-119.7600572,US,Sun Sep 27 2020
8402486,,37.19632/-119.7600509,US,Sun Sep 27 2020
8402485,,37.1963186/-119.760044,US,Sun Sep 27 2020
8402484,,37.1963315/-119.760051,US,Sun Sep 27 2020
8402483,,37.196333/-119.7600405,US,Sun Sep 27 2020
8402482,,37.1963161/-119.7600452,US,Sun Sep 27 2020
8402481,,37.1963297/-119.7600497,US,Sun Sep 27 2020
8402480,,37.196333/-119.7600405,US,Sun Sep 27 2020
8402479,,38.6426623072835/-83.7804805767571,US,Sun Sep 27 2020
8402478,,38.642647722772/-83.7804742065107,US,Sun Sep 27 2020
8402477,,38.6426479742291/-83.7804877013748,US,Sun Sep 27 2020
8402476,,38.6426479742291/-83.7804877013748,US,Sun Sep 27 2020
8402475,,38.6426509078952/-83.7804885395651,US,Sun Sep 27 2020
8402474,,38.6426453758391/-83.7804976758396,US,Sun Sep 27 2020
8402473,,38.6426509078952/-83.7804885395651,US,Sun Sep 27 2020
8402472,,38.6426338507222/-83.7804971729254,US,Sun Sep 27 2020
8402471,,38.6426453758391/-83.7804976758396,US,Sun Sep 27 2020
8402470,,38.6426548473897/-83.7805117574369,US,Sun Sep 27 2020
8402469,,38.6426548473897/-83.7805117574369,US,Sun Sep 27 2020
8402468,,38.642656900956/-83.7805141881888,US,Sun Sep 27 2020
8402467,,38.642656900956/-83.7805141881888,US,Sun Sep 27 2020
8402466,,38.642656900956/-83.7805141881888,US,Sun Sep 27 2020
8402465,cardboard,30.1700519817231/-95.4091763031626,US,Sun Sep 27 2020
8402464,,30.0685972161871/-95.2539090906226,US,Sun Sep 27 2020
8402463,,30.0688443379234/-95.2541463547263,US,Sun Sep 27 2020
8402462,,38.642656900956/-83.7805141881888,US,Sun Sep 27 2020
8402461,,38.642656900956/-83.7805141881888,US,Sun Sep 27 2020
8402460,,38.6426457111152/-83.7804946583545,US,Sun Sep 27 2020
8402459,,38.642656900956/-83.7805141881888,US,Sun Sep 27 2020
8402458,,38.6426457111152/-83.7804946583545,US,Sun Sep 27 2020
8402457,,38.6426457111152/-83.7804946583545,US,Sun Sep 27 2020
8402456,,38.6426457111152/-83.7804946583545,US,Sun Sep 27 2020
8402455,,38.6426489381479/-83.7804968376493,US,Sun Sep 27 2020
8402454,,38.6426489381479/-83.7804968376493,US,Sun Sep 27 2020
8402453,,38.6426196014868/-83.7804363203084,US,Sun Sep 27 2020
8402452,,38.6426534224661/-83.7805105001515,US,Sun Sep 27 2020
8402451,,38.6426272290187/-83.7805662398075,US,Sun Sep 27 2020
8402450,,30.0688453304649/-95.2541410536035,US,Sun Sep 27 2020
8402449,,30.0688143074793/-95.2540606354319,US,Sun Sep 27 2020
8402448,,38.6426625587406/-83.7804436125641,US,Sun Sep 27 2020
8402447,,38.6425821343797/-83.7804480549728,US,Sun Sep 27 2020
8402446,,38.642520820758/-83.7803303730523,US,Sun Sep 27 2020
8402445,,38.6426168354588/-83.7804344762897,US,Sun Sep 27 2020
8402444,,38.6426175060111/-83.7804370746797,US,Sun Sep 27 2020
8402443,,38.6425647419306/-83.7803609669989,US,Sun Sep 27 2020
8402442,,38.642609459384/-83.7804336380994,US,Sun Sep 27 2020
8402441,,38.6426215293246/-83.7803229131585,US,Sun Sep 27 2020
8402440,,30.0696873246041/-95.2546101530038,US,Sun Sep 27 2020
8402439,,38.6427006544905/-83.7802848593181,US,Sun Sep 27 2020
8402438,,30.069724204978/-95.2546574269377,US,Sun Sep 27 2020
8402437,,38.6427360261219/-83.7803027127718,US,Sun Sep 27 2020
8402436,,30.0695545552578/-95.2545599454038,US,Sun Sep 27 2020
8402435,,30.0697071897146/-95.2546566725664,US,Sun Sep 27 2020
8402434,,30.0695963390452/-95.254647536292,US,Sun Sep 27 2020
8402433,,30.0695883343276/-95.254642255693,US,Sun Sep 27 2020
8402432,,38.6427167896541/-83.7802878768032,US,Sun Sep 27 2020
8402431,,30.0695953751263/-95.2546589356803,US,Sun Sep 27 2020
8402430,,38.64255527038/-83.7803535909241,US,Sun Sep 27 2020
8402429,,30.0695891725179/-95.2546860092275,US,Sun Sep 27 2020
8402428,,30.0695891725179/-95.2546860092275,US,Sun Sep 27 2020
8402427,,30.0695797428769/-95.2546715923541,US,Sun Sep 27 2020
8402426,,30.0696458341834/-95.2546521463387,US,Sun Sep 27 2020
8402425,,30.0696566468385/-95.2546308563047,US,Sun Sep 27 2020
8402424,,30.0696703512502/-95.2546150983267,US,Sun Sep 27 2020
8402423,,30.0696746679303/-95.2546095662706,US,Sun Sep 27 2020
8402422,,30.0697429804411/-95.2547964827113,US,Sun Sep 27 2020
8402421,,30.0696873246041/-95.2546101530038,US,Sun Sep 27 2020
8402420,,30.0696873246041/-95.2546101530038,US,Sun Sep 27 2020
8402415,,30.0699111633283/-95.2550460119687,US,Sun Sep 27 2020
8402414,,30.0699031167012/-95.2550292481624,US,Sun Sep 27 2020
8402411,,42.7425638772945/-89.1709631402876,US,Sun Sep 27 2020
8402410,,42.7425881429042/-89.1709493939664,US,Sun Sep 27 2020
8402409,,30.0699039548916/-95.255036205142,US,Sun Sep 27 2020
8402408,,42.7425835328575/-89.1709493101474,US,Sun Sep 27 2020
8402407,,30.0699111633283/-95.2550460119687,US,Sun Sep 27 2020
8402406,,42.7416911116268/-89.1709042155083,US,Sun Sep 27 2020
8402404,,42.7420637710418/-89.1709349770929,US,Sun Sep 27 2020
8402402,,42.7398618450786/-89.1709063948031,US,Sun Sep 27 2020
8402401,,42.7411627164509/-89.1709157825347,US,Sun Sep 27 2020
8402400,,42.7416009642582/-89.1709169560011,US,Sun Sep 27 2020
8402398,,42.7352315141286/-89.1708631441828,US,Sun Sep 27 2020
8402397,,42.738500498275/-89.1708999407377,US,Sun Sep 27 2020
8402395,,30.0698907533941/-95.2549693175547,US,Sun Sep 27 2020
8402393,,42.7322510769989/-89.1707925685581,US,Sun Sep 27 2020
8402392,,42.7351984056111/-89.1708404292252,US,Sun Sep 27 2020
8402391,,42.7352153370555/-89.1708454583671,US,Sun Sep 27 2020
8402390,,42.735206033143/-89.1708351486262,US,Sun Sep 27 2020
8402388,,42.734266631345/-89.1708327178742,US,Sun Sep 27 2020
8402386,,42.7331974357765/-89.1708289460178,US,Sun Sep 27 2020
8402385,,42.7341665933307/-89.1708540079083,US,Sun Sep 27 2020
8402384,,42.7341137035217/-89.1708457936432,US,Sun Sep 27 2020
8402382,,42.7310381737004/-89.1707669199344,US,Sun Sep 27 2020
8402380,,42.7326857205878/-89.1708244197901,US,Sun Sep 27 2020
8402377,,42.7177479118507/-89.1706858669307,US,Sun Sep 27 2020
8402376,,42.716015037189/-89.1646592785503,US,Sun Sep 27 2020
8402375,,42.7159174299265/-89.1488896497424,US,Sun Sep 27 2020
8402374,,42.7160026738818/-89.1637596488829,US,Sun Sep 27 2020
8402370,,42.7107634814854/-89.1308181826855,US,Sun Sep 27 2020
8402368,,42.7159390552367/-89.1580044665273,US,Sun Sep 27 2020
8402367,,42.7078498481239/-89.1308480222608,US,Sun Sep 27 2020
8402366,,42.7107298281442/-89.1308340244825,US,Sun Sep 27 2020
8402364,,42.7019059472184/-89.1307627783056,US,Sun Sep 27 2020
8402363,,42.7059711283471/-89.130806112745,US,Sun Sep 27 2020
8402362,,42.7078244090478/-89.1308307555403,US,Sun Sep 27 2020
8402361,,42.702649044844/-89.1307881754722,US,Sun Sep 27 2020
8402360,,42.706401706713/-89.1308235471036,US,Sun Sep 27 2020
8402358,,42.7019947534825/-89.1307623592104,US,Sun Sep 27 2020
8402357,,42.7019947534825/-89.1307623592104,US,Sun Sep 27 2020
8402356,,42.7010056889082/-89.0728373733247,US,Sun Sep 27 2020
8402355,,42.7019617706935/-89.1307631974007,US,Sun Sep 27 2020
8402354,,42.7015148895259/-89.1307486967082,US,Sun Sep 27 2020
8402353,,42.7009815071176/-89.072436383077,US,Sun Sep 27 2020
8402352,,42.700979914556/-89.0723309387351,US,Sun Sep 27 2020
8402350,,42.7009765617947/-89.0725323558683,US,Sun Sep 27 2020
8402349,,42.7009742148618/-89.0724262409742,US,Sun Sep 27 2020
8402348,,42.700966671149/-89.0724769514884,US,Sun Sep 27 2020
8402347,,42.7009629831116/-89.0723699145849,US,Sun Sep 27 2020
8402346,,42.700953427742/-89.0723784641261,US,Sun Sep 27 2020
8402345,,42.7009586664314/-89.0723535698737,US,Sun Sep 27 2020
8402343,,42.7009873744498/-89.0723497980172,US,Sun Sep 27 2020
8402342,,42.700973334762/-89.0723425057615,US,Sun Sep 27 2020
8402341,,42.7009763103376/-89.0722820722396,US,Sun Sep 27 2020
8402340,,42.7009680960725/-89.0723375604386,US,Sun Sep 27 2020
8402339,,42.7009693114485/-89.0723418352092,US,Sun Sep 27 2020
8402338,,42.7009814232986/-89.0723056253875,US,Sun Sep 27 2020
8402337,,30.0703220442217/-95.2552060225003,US,Sun Sep 27 2020
8402336,,42.7009629831116/-89.0721682459945,US,Sun Sep 27 2020
8402335,,42.700941567349/-89.071865575471,US,Sun Sep 27 2020
8402334,,42.701079198199/-89.0716530104066,US,Sun Sep 27 2020
8402333,,42.7011069842081/-89.0717797447825,US,Sun Sep 27 2020
8402332,,42.7009738795857/-89.0721187927658,US,Sun Sep 27 2020
8402331,,30.0702072121483/-95.2551039309197,US,Sun Sep 27 2020
8402329,,30.0697446022993/-95.2547936900284,US,Sun Sep 27 2020
8402328,,30.0704608485383/-95.2551558149003,US,Sun Sep 27 2020
8402326,,42.7011037152658/-89.0718001128073,US,Sun Sep 27 2020
8402325,,30.0702919112798/-95.2552387957417,US,Sun Sep 27 2020
8402323,,30.0701846648288/-95.2551268973343,US,Sun Sep 27 2020
8402322,,30.0696715072382/-95.2547698158809,US,Sun Sep 27 2020
8402321,,42.6850433182369/-89.0273948014612,US,Sat Sep 26 2020
8402320,,42.7047598176102/-89.0718560201014,US,Sun Sep 27 2020
8402319,,42.7153384080555/-89.0539966151948,US,Sun Sep 27 2020
8402318,,42.7043321729104/-89.0718545113588,US,Sun Sep 27 2020
